case,category,num_records,analysis_time_sec,during_total,during_BeforeAfter,during_RelationalCmp,during_FunctionArg,during_Implication,during_Feasible,post_total,post_EntryExit,post_RelationalCmp,post_ReturnExprCmp,post_VarChanged,result,violation_count,warning_count,max_risk,error
WANGMI,div_in_path,289,24.1216,1,1,0,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
Nokon,exchange_problem,61,1.1487,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
SwordCrowdsale,greedy_contract,71,0.8384,0,0,0,0,0,0,1,1,0,0,0,VIOLATED,4,0,10.0,
BoostToken,operator_order_issue,160,8.6847,2,0,0,2,0,0,0,0,0,0,0,VIOLATED,2,0,10.0,
BoostToken,indivisible_amount,162,9.3436,1,0,0,1,0,0,0,0,0,0,0,VIOLATED,4,0,10.0,
HIT,profit_opportunity,80,3.5835,1,0,0,0,1,0,0,0,0,0,0,VIOLATED,1,0,0.0,
web3bugs_5_H_07,web3bugs_5_H_07,30,0.3726,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_5_H_08,web3bugs_5_H_08,47,0.904,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_5_H_12,web3bugs_5_H_12,42,0.9927,0,0,0,0,0,0,1,0,0,1,0,VIOLATED,2,0,10.0,
web3bugs_45_H_01,web3bugs_45_H_01,214,20.0464,0,0,0,0,0,0,1,1,0,0,0,VIOLATED,2,0,10.0,
web3bugs_47_H_02,web3bugs_47_H_02,36,2.7751,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_51_H_02,web3bugs_51_H_02,121,6.3205,1,0,0,0,0,1,0,0,0,0,0,VIOLATED,1,0,0.0,
web3bugs_56_H_02,web3bugs_56_H_02,45,2.5478,0,0,0,0,0,0,1,1,0,0,0,VIOLATED,2,0,10.0,
web3bugs_58_H_02,web3bugs_58_H_02,84,16.9737,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_60_H_01,web3bugs_60_H_01,29,1.7795,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_62_H_08,web3bugs_62_H_08,171,9.425,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_70_H_10,web3bugs_70_H_10,86,5.88,0,0,0,0,0,0,1,0,0,0,1,VIOLATED,2,0,10.0,
web3bugs_77_H_01,web3bugs_77_H_01,35,1.5618,0,0,0,0,0,0,1,0,0,1,0,VIOLATED,2,0,10.0,
web3bugs_78_H_02,web3bugs_78_H_02,25,0.705,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_101_H_01,web3bugs_101_H_01,51,1.0624,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
