case,category,num_records,analysis_time_sec,during_total,during_BeforeAfter,during_RelationalCmp,during_FunctionArg,during_Implication,during_Feasible,post_total,post_EntryExit,post_RelationalCmp,post_ReturnExprCmp,post_VarChanged,result,violation_count,warning_count,max_risk,error
WANGMI,div_in_path,289,16.4987,1,1,0,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
Nokon,exchange_problem,61,1.2047,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
SwordCrowdsale,greedy_contract,71,1.0988,0,0,0,0,0,0,1,1,0,0,0,VIOLATED,4,0,10.0,
BoostToken,operator_order_issue,160,6.8164,2,0,0,2,0,0,0,0,0,0,0,VIOLATED,2,0,10.0,
BoostToken,indivisible_amount,162,6.9407,1,0,0,1,0,0,0,0,0,0,0,VIOLATED,4,0,10.0,
HIT,profit_opportunity,80,2.856,1,0,0,0,1,0,0,0,0,0,0,VIOLATED,1,0,0.0,
web3bugs_5_H_07,web3bugs_5_H_07,30,0.5242,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_5_H_08,web3bugs_5_H_08,47,1.4371,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_5_H_12,web3bugs_5_H_12,42,1.2295,0,0,0,0,0,0,1,0,0,1,0,VIOLATED,2,0,10.0,
web3bugs_45_H_01,web3bugs_45_H_01,216,13.6019,1,1,0,0,0,0,0,0,0,0,0,VIOLATED,2,0,10.0,
web3bugs_47_H_02,web3bugs_47_H_02,35,2.0774,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_51_H_02,web3bugs_51_H_02,121,0.0,1,0,0,0,0,1,0,0,0,0,0,ERROR,0,0,0.0,"AttributeError: 'str' object has no attribute 'multiply'"
web3bugs_56_H_02,web3bugs_56_H_02,45,2.3907,0,0,0,0,0,0,1,1,0,0,0,VIOLATED,2,0,10.0,
web3bugs_58_H_02,web3bugs_58_H_02,84,10.9529,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_60_H_01,web3bugs_60_H_01,29,1.5736,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_62_H_08,web3bugs_62_H_08,170,6.578,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_70_H_10,web3bugs_70_H_10,85,4.8621,0,0,0,0,0,0,1,0,0,0,1,VIOLATED,2,0,10.0,
web3bugs_77_H_01,web3bugs_77_H_01,35,0.6283,0,0,0,0,0,0,1,0,0,1,0,VIOLATED,2,0,10.0,
web3bugs_78_H_02,web3bugs_78_H_02,25,0.8793,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_101_H_01,web3bugs_101_H_01,51,1.3044,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
