case,category,num_records,analysis_time_sec,during_total,during_BeforeAfter,during_RelationalCmp,during_FunctionArg,during_Implication,during_Feasible,post_total,post_EntryExit,post_RelationalCmp,post_ReturnExprCmp,post_VarChanged,result,violation_count,warning_count,max_risk,error
WANGMI,div_in_path,289,33.5246,1,1,0,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
Nokon,exchange_problem,61,1.1328,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
SwordCrowdsale,greedy_contract,71,1.7218,0,0,0,0,0,0,1,1,0,0,0,VIOLATED,4,0,10.0,
BoostToken,operator_order_issue,160,7.5091,2,0,0,2,0,0,0,0,0,0,0,VIOLATED,2,0,10.0,
BoostToken,indivisible_amount,162,7.2493,1,0,0,1,0,0,0,0,0,0,0,VIOLATED,4,0,10.0,
HIT,profit_opportunity,80,2.5779,1,0,0,0,1,0,0,0,0,0,0,VIOLATED,1,0,0.0,
web3bugs_5_H_07,web3bugs_5_H_07,30,0.4947,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_5_H_08,web3bugs_5_H_08,47,0.9509,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_5_H_12,web3bugs_5_H_12,42,0.9054,0,0,0,0,0,0,1,0,0,1,0,VIOLATED,2,0,10.0,
web3bugs_45_H_01,web3bugs_45_H_01,216,17.0831,1,1,0,0,0,0,0,0,0,0,0,VIOLATED,2,0,10.0,
web3bugs_47_H_02,web3bugs_47_H_02,35,2.7065,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_51_H_02,web3bugs_51_H_02,121,3.0512,1,0,0,0,0,1,0,0,0,0,0,VIOLATED,1,0,0.0,
web3bugs_56_H_02,web3bugs_56_H_02,45,1.7208,0,0,0,0,0,0,1,1,0,0,0,VIOLATED,2,0,10.0,
web3bugs_58_H_02,web3bugs_58_H_02,84,7.5867,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_60_H_01,web3bugs_60_H_01,29,1.1059,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
web3bugs_62_H_08,web3bugs_62_H_08,170,4.6488,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_70_H_10,web3bugs_70_H_10,85,3.4221,0,0,0,0,0,0,1,0,0,0,1,VIOLATED,2,0,10.0,
web3bugs_77_H_01,web3bugs_77_H_01,35,0.4541,0,0,0,0,0,0,1,0,0,1,0,VIOLATED,2,0,10.0,
web3bugs_78_H_02,web3bugs_78_H_02,25,0.618,0,0,0,0,0,0,1,0,1,0,0,VIOLATED,2,0,10.0,
web3bugs_101_H_01,web3bugs_101_H_01,51,1.0092,1,0,1,0,0,0,0,0,0,0,0,VIOLATED,1,0,10.0,
